station_id,reason,message,time_step_min,n_obs,nan_frac,years_span_yr,first_date,last_date
58235000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,70914,1.41015878387906e-05,8.98318696938792,07-Jan-2016 22:00:00,31-Dec-2024 23:00:00
58234880,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58230600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58230500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58230150,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,30,138392,0,7.99731228795481,02-Jan-2017 00:30:00,31-Dec-2024 23:30:00
58218000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,67248,5.94813228646205e-05,7.89589564923761,08-Feb-2017 01:00:00,31-Dec-2024 23:00:00
58214250,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,30,139200,0,7.99736932768412,02-Jan-2017,31-Dec-2024 23:30:00
58204000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,195518,0,6.07062431124527,06-Dec-2018 17:45:00,31-Dec-2024 23:45:00
58183000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58128200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58128100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58120000,Max daily volume 1240.0 mm exceeds threshold of 500 mm.,Max daily volume 1240.0 mm exceeds threshold of 500 mm.,60,82469,0,10.0055670775809,30-Dec-2014 12:00:00,31-Dec-2024 23:00:00
58116900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58105300,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,56751,0,8.49150450271623,05-Jul-2016 12:00:00,31-Dec-2024 23:00:00
58096000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58095000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,74376,0,9.81436990492618,10-Mar-2015 08:00:00,31-Dec-2024 23:00:00
58087300,Max daily volume 560.0 mm exceeds threshold of 500 mm.,Max daily volume 560.0 mm exceeds threshold of 500 mm.,60,83056,3.61202080523984e-05,9.77022115443849,26-Mar-2015 11:00:00,31-Dec-2024 23:00:00
58087080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58068000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
58041000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,82239,2.43193618599448e-05,10.0821143943179,02-Dec-2014 13:00:00,31-Dec-2024 23:00:00
58040000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57836000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57835000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57830000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,381740,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
57779000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57775700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57775500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57775000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57774800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57774000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57768000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57765000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,30,155223,0,9.58843553712031,31-May-2015 21:00:00,31-Dec-2024 23:30:00
57760040,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57750100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57739000,Max daily volume 718.8 mm exceeds threshold of 500 mm.,Max daily volume 718.8 mm exceeds threshold of 500 mm.,60,68082,0,9.48776041488417,07-Jul-2015 15:00:00,31-Dec-2024 23:00:00
57735000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57730000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,30,154857,0,9.58826441793238,31-May-2015 22:00:00,31-Dec-2024 23:00:00
57729000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57555800,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,83507,0,9.72082474885407,13-Apr-2015 12:00:00,31-Dec-2024 23:00:00
57552000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57551900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57480000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,26624,0,9.85920313216562,21-Feb-2015 23:00:00,31-Dec-2024 23:00:00
57479000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57474000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57473500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57461000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57439000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57435000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57433000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57432000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57430000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57420000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57415000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57413000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57412000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57410000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,30,149851,0,9.58843553712031,31-May-2015 21:00:00,31-Dec-2024 23:30:00
57370020,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,109241,0.00328631191585577,4.73101774848217,22-Apr-2015 16:00:00,14-Jan-2020 15:15:00
57370010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57370005,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57257000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57256800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57256000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 7).,30,156914,0,9.50618424745204,30-Jun-2015 22:00:00,31-Dec-2024 23:30:00
57255000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57200000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,29383,0,9.85920313216562,21-Feb-2015 23:00:00,31-Dec-2024 23:00:00
57199000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57150800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57150500,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,30,154487,0,9.57520231991987,05-Jun-2015 17:00:00,31-Dec-2024 23:30:00
57120080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57120050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
57119500,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,31158,0,9.85920313216562,21-Feb-2015 23:00:00,31-Dec-2024 23:00:00
57119000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,37325,0,9.80512946877759,13-Mar-2015 17:00:00,31-Dec-2024 23:00:00
57118080,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,29812,0,9.85920313216562,21-Feb-2015 23:00:00,31-Dec-2024 23:00:00
57117000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56994500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56992480,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56992400,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,58241,0,9.67376697217146,30-Apr-2015 16:30:00,31-Dec-2024 23:00:00
56992390,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56991380,Max daily volume 649.6 mm exceeds threshold of 500 mm.,Max daily volume 649.6 mm exceeds threshold of 500 mm.,60,43530,0,5.42299522463386,31-Jul-2019 06:00:00,31-Dec-2024 23:00:00
56991300,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,47022,0,5.42299522463386,31-Jul-2019 06:00:00,31-Dec-2024 23:00:00
56990850,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,51949,0.00211746135633025,7.96776570817106,09-Jan-2017 10:00:00,28-Dec-2024 14:00:00
56987000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56986800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56984000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56983800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56983500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56982500,Early plateau of coefficients to ~1 (>=1.000 at #4 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 7).,30,45662,0,11.0008533143505,01-Jan-2014,31-Dec-2024 23:30:00
56979600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56979550,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56979500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56979000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56978300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56978200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56975500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56975000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56972080,Max daily volume 1651.0 mm exceeds threshold of 500 mm.,Max daily volume 1651.0 mm exceeds threshold of 500 mm.,60,46910,0.00437007034747389,7.7297959574803,09-Apr-2017 17:00:00,31-Dec-2024 23:00:00
56972000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,49684,0.000100636019644151,7.60750277783482,24-May-2017 09:00:00,31-Dec-2024 23:00:00
56962080,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,240,78988,0,9.81197423629506,11-Mar-2015 05:00:00,31-Dec-2024 23:00:00
56960180,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,39291,0.00320684126135756,7.7297959574803,09-Apr-2017 17:00:00,31-Dec-2024 23:00:00
56960150,Max daily volume 3720.6 mm exceeds threshold of 500 mm.,Max daily volume 3720.6 mm exceeds threshold of 500 mm.,60,46045,0.000499511347594744,7.60750277783482,24-May-2017 09:00:00,31-Dec-2024 23:00:00
56960100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56960080,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,240,82642,2.42007695844728e-05,9.85178796735502,24-Feb-2015 16:00:00,31-Dec-2024 23:00:00
56933010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56919500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56892200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56892150,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56892100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56891900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56885000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56850000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,312998,0,9.06908880173218,07-Dec-2015 13:45:00,31-Dec-2024 23:45:00
56846480,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56846200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56846080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56846020,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56845150,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56845100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56844700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56844500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56844000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56843500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56831000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56830800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56820100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56820080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56819080,Max daily volume 547.0 mm exceeds threshold of 500 mm.,Max daily volume 547.0 mm exceeds threshold of 500 mm.,60,73073,0,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
56812000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56811000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,30,155611,0,9.5864961863237,01-Jun-2015 14:00:00,31-Dec-2024 23:30:00
56810500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56808000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56803000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56802500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56802000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56800800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56800700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56800500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56795000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56776500,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,71724,0.000362500697116725,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
56719998,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56696000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56690300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56690200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56688081,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56688080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56675080,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,44949,0,9.66337053084214,04-May-2015 11:38:00,31-Dec-2024 23:00:00
56675000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56666000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56661000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56652000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56651800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56651000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56650500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56640001,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,53751,0.000465107625904634,9.13844911257589,12-Nov-2015 05:00:00,31-Dec-2024 23:00:00
56620000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56610100,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,262203,7.62767779163473e-06,9.66307202292541,04-May-2015 15:00:00,31-Dec-2024 23:45:00
56610000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56599000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56565080,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,37231,0.00416319733555371,7.24438786103297,04-Jan-2017 18:00:00,03-Apr-2024 17:00:00
56565060,Max daily volume 562.2 mm exceeds threshold of 500 mm.,Max daily volume 562.2 mm exceeds threshold of 500 mm.,60,36217,0.000469392826573156,6.8621075951822,24-May-2017 09:00:00,03-Apr-2024 17:00:00
56539000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,340980,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
56510100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56450180,Unhandled error,Index exceeds the number of array elements. Index must not exceed 1.,240,81746,0,9.81197423629506,11-Mar-2015 05:00:00,31-Dec-2024 23:00:00
56450100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56445000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,240,79916,0,9.49015608351529,06-Jul-2015 18:00:00,31-Dec-2024 23:00:00
56444000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56443000,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,240,77541,0,9.20050833806763,20-Oct-2015 13:00:00,31-Dec-2024 23:00:00
56440000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,75423,0,8.88872917764681,11-Feb-2016 10:00:00,31-Dec-2024 23:00:00
56401100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56338500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56338370,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56338360,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56338300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56338260,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56338250,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56338200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56338080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56338000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56337990,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56336240,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56336230,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56336100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56335501,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56335050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56230050,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,71296,0,9.5227828086819,24-Jun-2015 20:00:00,31-Dec-2024 23:00:00
56220900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56212000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,72898,0,9.52255464976465,24-Jun-2015 22:00:00,31-Dec-2024 23:00:00
56209080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56208000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,70111,0,8.9868375120639,06-Jan-2016 14:00:00,31-Dec-2024 23:00:00
56194900,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,67425,0,8.40936729250658,04-Aug-2016 12:00:00,31-Dec-2024 23:00:00
56194800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
56110005,Early plateau of coefficients to ~1 (>=1.000 at #3 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 8).,15,364428,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
56097000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,76754,0,9.85155980843777,24-Feb-2015 18:00:00,31-Dec-2024 23:00:00
56094000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,81172,0,9.85155980843777,24-Feb-2015 18:00:00,31-Dec-2024 23:00:00
55960000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55885100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55810000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55720000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55718000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55664000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55631000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55611000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55568000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55566000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55560500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55559000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55510950,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55356000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55355800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55355600,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,30,144552,0,9.50595608853479,01-Jul-2015,31-Dec-2024 23:30:00
55354100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
55354000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
54945000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
54940000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
54790000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
54710500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
54530800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
54502000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
54500000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
54200500,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,30,137889,0,8.25747049334803,29-Sep-2016,31-Dec-2024 23:30:00
54150001,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,56878,0,9.60925503831929,24-May-2015 02:00:00,31-Dec-2024 19:00:00
54140000,Max daily volume 909.5 mm exceeds threshold of 500 mm.,Max daily volume 909.5 mm exceeds threshold of 500 mm.,60,66571,0,9.63378212192356,15-May-2015 06:00:00,31-Dec-2024 22:00:00
54110005,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,61145,0,9.61632796475401,21-May-2015 16:00:00,31-Dec-2024 23:00:00
54095100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
54095080,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,54460,0,9.48764633542555,07-Jul-2015 16:00:00,31-Dec-2024 23:00:00
54010020,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,65199,0,9.63378212192356,15-May-2015 07:00:00,31-Dec-2024 23:00:00
53880000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53713500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53713000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53712000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53710900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53701500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53700500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53630000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,201990,0,6.6434743127283,11-May-2018 12:15:00,31-Dec-2024 23:45:00
53625100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53540001,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,323055,0,10.0605248567732,10-Dec-2014 11:00:00,31-Dec-2024 23:45:00
